20221226	16:13:00	6305aa61-bd16-4af8-a11e-5376e50f5a5f	GET	undefined	/subdir/css/style.css
20221226	16:13:08	cf2e2857-a019-4056-b57d-5c5a09518410	GET	undefined	/subdir/test.html
20221226	16:13:08	ec21c271-5e18-4665-9aa1-28f909ea534f	GET	undefined	/subdir/css/style.css
20221226	16:13:32	9dc147d8-13cc-4588-99ac-dc76517e24fd	GET	undefined	/subdir/
20221226	16:14:57	2a9a639a-24d2-40fa-b00c-9dadfe8c522d	GET	undefined	/subdir/
20221226	16:15:06	bc233352-2809-40c7-9b98-39f5dc044401	GET	undefined	/subdir/
20221226	16:15:09	36c2b4ae-2f2f-44c6-b77e-5e9384421007	GET	undefined	/subdir/test
20221226	16:18:06	4f96072c-16af-4a12-acaa-5d6582674c6f	GET	undefined	/subdir/404
20221226	16:18:06	d84dd94f-7ddf-4f78-854a-8dfad952c670	GET	undefined	/subdir/css/style.css
20221226	16:24:19	b2eb0f16-16fc-49a1-be38-4c59d15ea9a8	GET	undefined	/
20221226	16:24:19	0f2c83cd-1f8f-43f4-9f09-aa26b083faa1	GET	undefined	/css/style.css
20221226	16:25:32	4f36ad6d-04ab-4746-85b0-1a1c54a1c303	GET	undefined	/
20221226	16:25:32	ff06baf9-64a5-42e8-9d84-c7e2af93673f	GET	undefined	/css/style.css
20221226	16:25:38	b89ca11d-cc5a-42bc-a251-9bc452b8bade	GET	undefined	/new-page.html
20221226	16:25:38	277a7a06-9e02-4299-82f7-0e6ba5017fcf	GET	undefined	/css/style.css
20221226	16:25:38	b431c2fa-d6ac-4f12-93ef-7bc6a5bb0e63	GET	undefined	/img/img1.jpg
20221226	16:25:45	7f72c8ac-259a-480a-8f06-ebc9bb086c82	GET	undefined	/new-page.html
20221226	16:25:45	d2e371e8-b9d6-4806-adb0-1fb8f4116739	GET	undefined	/css/style.css
20221226	16:25:45	62f45841-a3e0-4825-b10b-2f51b7ff939f	GET	undefined	/img/img1.jpg
20221226	16:42:47	2bd55c82-1969-47eb-8b83-c873dfded15d	GET	undefined	/employess
20221226	16:43:55	9b557b08-42cc-447e-9d96-a3f6b0f2f5e6	GET	undefined	/css/style.css
20221226	16:46:47	fbe98ddc-e700-4c7e-b625-1ceef05f13be	GET	undefined	/employees
20221226	16:49:28	3062c636-d686-4d9a-ad63-731550537c55	GET	undefined	/employees
20221226	16:49:39	8e78bdb4-cb4a-4596-8c81-34e782b6201d	POST	undefined	/employees
20221226	16:51:18	3000dffb-1610-4355-83e4-0b23d06a22f1	POST	undefined	/employees
20221226	16:52:06	a2179b15-e48f-4ca4-8050-caebed0460c4	POST	undefined	/employees
20221226	16:53:16	8bb6af50-9264-42ad-b6e9-a2d8d7448fdb	PUT	undefined	/employees
20221226	16:54:05	c7306c85-7e10-4f4e-be7a-6e6b6038127f	PUT	undefined	/employees
20221226	16:55:17	1d4374fb-66f1-4d45-978c-f48268cc24b6	DELETE	undefined	/employees
20221226	16:56:06	04e84e9b-00e8-4d78-9b0f-ab1233ca2bce	GET	undefined	/employees/1
20221226	16:57:17	90dc4b28-33d1-4744-b68c-ea7651d652ec	GET	undefined	/employees/1
